Term , Document , Weight
commonli , 14 , 0.107832775
commonli , 322 , 0.15617377
commonli , 1244 , 0.15249857
commonli , 1038 , 0.12126782
commonli , 427 , 0.12216945
commonli , 793 , 0.11396058
commonli , 1021 , 0.114707865
commonli , 610 , 0.09016696
panel , 949 , 0.09534626
panel , 826 , 0.11111111
panel , 79 , 0.114707865
irlanguag , 1118 , 0.10976426
institutiona , 1068 , 0.1490712
cataloguesshould , 913 , 0.114707865
lockhe , 742 , 0.16903085
lockhe , 378 , 0.120385855
parenthesi , 1415 , 0.06593805
theappendix , 6 , 0.09245003
authorof , 259 , 0.11952286
gatheringhabit , 147 , 0.12909944
adapt , 664 , 0.0805823
adapt , 1406 , 0.14744195
adapt , 896 , 0.10976426
adapt , 88 , 0.1118034
adapt , 908 , 0.11043152
adapt , 1145 , 0.11111111
adapt , 495 , 0.11396058
adapt , 21 , 0.09667365
adapt , 309 , 0.125
adapt , 630 , 0.10846523
adapt , 1357 , 0.145865
adapt , 1005 , 0.13245323
adapt , 1332 , 0.10206207
adapt , 352 , 0.10846523
adapt , 485 , 0.1796053
adapt , 1007 , 0.15617377
adapt , 401 , 0.115470044
problembi , 724 , 0.12216945
zaltman , 544 , 0.09667365
nonorgan , 1187 , 0.08804509
meansthat , 368 , 0.13018891
attemptha , 361 , 0.14433756
polic , 349 , 0.11043152
relatingeach , 320 , 0.09534626
brhavior , 118 , 0.25
antiqu , 94 , 0.101015255
applyinga , 1061 , 0.13483998
xn , 443 , 0.12309149
relationbetween , 636 , 0.086711
solv , 124 , 0.12216945
solv , 1129 , 0.17407766
solv , 769 , 0.13363062
solv , 244 , 0.11785114
solv , 336 , 0.15430336
solv , 1427 , 0.10540926
solv , 606 , 0.09245003
solv , 441 , 0.120385855
solv , 426 , 0.11322771
solv , 1212 , 0.11624764
solv , 297 , 0.19611613
solv , 1422 , 0.11624764
solv , 1309 , 0.08804509
solv , 658 , 0.13867505
solv , 1444 , 0.118678175
solv , 1388 , 0.17407766
solv , 1416 , 0.10976426
solv , 587 , 0.107211255
solv , 235 , 0.14285715
solv , 496 , 0.11043152
solv , 1382 , 0.15430336
solv , 417 , 0.115470044
solv , 157 , 0.13363062
theyar , 1402 , 0.11043152
theyar , 664 , 0.0805823
theyar , 768 , 0.14433756
theyar , 1066 , 0.10259783
completecod , 263 , 0.114707865
alsoattempt , 974 , 0.13363062
apprenticeship , 8 , 0.094491124
constructinginform , 539 , 0.19611613
functionsar , 319 , 0.096225046
abouteach , 661 , 0.099503726
adventur , 1250 , 0.107832775
userof , 1442 , 0.12126782
uponan , 614 , 0.10846523
theirdevelop , 1022 , 0.17677669
possiblestep , 1330 , 0.10976426
whichasca , 676 , 0.13130642
andcontain , 874 , 0.13363062
toargu , 226 , 0.13736056
balanc , 1417 , 0.07372098
balanc , 1438 , 0.120385855
balanc , 123 , 0.081923194
separatedinto , 1170 , 0.16903085
psycholinguist , 1178 , 0.19611613
regardless , 1001 , 0.16012816
regardless , 475 , 0.12126782
regardless , 1091 , 0.085125655
regardless , 784 , 0.11043152
regardless , 285 , 0.13363062
regardless , 64 , 0.1118034
regardless , 849 , 0.13867505
tosai , 592 , 0.09365858
proposesthat , 989 , 0.16439898
examin , 515 , 0.12598816
examin , 574 , 0.2085144
examin , 1401 , 0.13867505
examin , 1389 , 0.1042572
examin , 844 , 0.18569534
examin , 12 , 0.10050379
examin , 638 , 0.114707865
examin , 73 , 0.15430336
examin , 519 , 0.12598816
examin , 1430 , 0.14142136
examin , 1161 , 0.20412414
examin , 1351 , 0.12700012
examin , 649 , 0.12598816
examin , 332 , 0.19611613
examin , 806 , 0.14285715
examin , 62 , 0.10369517
examin , 128 , 0.09901476
examin , 4 , 0.13867505
examin , 829 , 0.1714986
examin , 598 , 0.09578263
examin , 77 , 0.16012816
examin , 40 , 0.15430336
examin , 1160 , 0.145865
examin , 1012 , 0.15811388
examin , 1080 , 0.11111111
examin , 1453 , 0.13245323
examin , 15 , 0.16222142
examin , 1027 , 0.13245323
examin , 11 , 0.13736056
examin , 1126 , 0.2
examin , 802 , 0.12598816
examin , 227 , 0.13867505
examin , 393 , 0.13363062
examin , 224 , 0.12598816
examin , 303 , 0.13245323
examin , 1142 , 0.16439898
examin , 242 , 0.12309149
examin , 155 , 0.12598816
examin , 35 , 0.15811388
examin , 772 , 0.10976426
examin , 398 , 0.12700012
examin , 781 , 0.15075567
examin , 583 , 0.13130642
examin , 1421 , 0.11704115
examin , 480 , 0.11785114
examin , 1256 , 0.120385855
examin , 812 , 0.13483998
examin , 1081 , 0.15430336
examin , 718 , 0.18898225
examin , 1052 , 0.10540926
examin , 533 , 0.13608277
examin , 956 , 0.15075567
examin , 138 , 0.09853293
examin , 487 , 0.125
examin , 1457 , 0.114707865
examin , 213 , 0.12403473
examin , 505 , 0.11396058
examin , 1240 , 0.12700012
examin , 1141 , 0.16903085
examin , 219 , 0.16222142
examin , 775 , 0.12700012
examin , 1128 , 0.15430336
examin , 1417 , 0.07372098
examin , 1354 , 0.2
examin , 1376 , 0.16903085
examin , 596 , 0.10050379
examin , 532 , 0.16903085
examin , 39 , 0.1796053
examin , 799 , 0.14433756
examin , 662 , 0.15430336
examin , 795 , 0.09128709
examin , 203 , 0.13018891
examin , 1379 , 0.16439898
examin , 1321 , 0.10976426
examin , 1418 , 0.07106691
examin , 365 , 0.12700012
examin , 1025 , 0.11111111
examin , 600 , 0.10153461
examin , 831 , 0.10976426
examin , 1044 , 0.10314212
examin , 423 , 0.14142136
examin , 198 , 0.099503726
examin , 998 , 0.13736056
examin , 958 , 0.10846523
examin , 506 , 0.118678175
examin , 261 , 0.114707865
examin , 535 , 0.1796053
examin , 143 , 0.14744195
examin , 97 , 0.1118034
examin , 502 , 0.13363062
examin , 818 , 0.118678175
examin , 733 , 0.16439898
examin , 755 , 0.12126782
examin , 1054 , 0.09053575
examin , 204 , 0.13483998
examin , 342 , 0.09407209
examin , 797 , 0.10599979
examin , 440 , 0.12216945
examin , 334 , 0.16439898
examin , 200 , 0.1118034
examin , 1206 , 0.101015255
examin , 301 , 0.18898225
examin , 1113 , 0.15249857
examin , 1300 , 0.19611613
examin , 358 , 0.09805807
prescript , 1039 , 0.10482848
prescript , 621 , 0.14285715
actuallycomprehend , 320 , 0.09534626
copyright , 169 , 0.107832775
copyright , 724 , 0.12216945
copyright , 1248 , 0.085125655
copyright , 1023 , 0.12216945
copyright , 126 , 0.07881104
copyright , 1438 , 0.120385855
copyright , 1306 , 0.31622776
copyright , 91 , 0.2236068
153 , 127 , 0.13130642
consum , 1328 , 0.11785114
consum , 1421 , 0.11704115
consum , 1372 , 0.13363062
consum , 95 , 0.12403473
consum , 368 , 0.13018891
consum , 308 , 0.094491124
consum , 311 , 0.1042572
consum , 27 , 0.13736056
fieldsplough , 400 , 0.06726728
russel , 761 , 0.12700012
coherentset , 349 , 0.11043152
thesystemat , 1188 , 0.11624764
abstrac , 1459 , 0.19611613
same19 , 610 , 0.09016696
acceptanceand , 1210 , 0.13130642
constant , 519 , 0.12598816
constant , 1216 , 0.08084521
constant , 351 , 0.11624764
constant , 750 , 0.16012816
constant , 784 , 0.11043152
constant , 747 , 0.14002801
constant , 472 , 0.11785114
constant , 173 , 0.107211255
constant , 405 , 0.10910894
constant , 791 , 0.10910894
constant , 1347 , 0.11043152
constant , 1338 , 0.16222142
constant , 1090 , 0.07432941
constant , 1311 , 0.1
draftswer , 541 , 0.10369517
 , 493 , 0.14744195
 , 1014 , 0.11624764
anyprevi , 1048 , 0.094491124
theirloc , 89 , 0.08451542
newarea , 123 , 0.081923194
librariesat , 340 , 0.09853293
biograph , 353 , 0.10153461
increasedbi , 581 , 0.0857493
orderli , 542 , 0.120385855
orderli , 1209 , 0.16439898
1928 , 1182 , 0.12126782
theseri , 977 , 0.10660036
theseri , 412 , 0.10369517
theseri , 195 , 0.12700012
thatth , 1389 , 0.1042572
thatth , 458 , 0.11785114
thatth , 716 , 0.11785114
thatth , 262 , 0.112508796
thatth , 538 , 0.118678175
thatth , 1168 , 0.16903085
thatth , 1005 , 0.13245323
thatth , 1330 , 0.10976426
thatth , 558 , 0.11785114
skippedwithout , 457 , 0.09090909
involvedin , 146 , 0.2085144
subdisciplinarysubject , 635 , 0.13736056
thestromberg , 56 , 0.18898225
terminologyin , 181 , 0.1042572
usefultechn , 1408 , 0.1042572
usefultechn , 1407 , 0.081923194
shortcomput , 503 , 0.11704115
authornam , 876 , 0.19611613
containingtyp , 432 , 0.13736056
delv , 16 , 0.089087084
theplateglass , 559 , 0.09805807
paperi , 644 , 0.12700012
librariesa , 186 , 0.115470044
clariti , 168 , 0.09578263
clariti , 312 , 0.13867505
thetool , 1053 , 0.16222142
andtri , 432 , 0.13736056
byyear , 613 , 0.10153461
sublanguag , 310 , 0.10660036
glori , 1216 , 0.08084521
participl , 480 , 0.11785114
participl , 1267 , 0.14285715
basisof , 983 , 0.16012816
basisof , 165 , 0.107211255
basisof , 843 , 0.14142136
toprogress , 113 , 0.11043152
5of , 188 , 0.09365858
requestor , 197 , 0.08084521
withr , 1040 , 0.12909944
analyzereli , 395 , 0.14433756
haunt , 323 , 0.11111111
librarianshipand , 764 , 0.13608277
librarianshipand , 1192 , 0.13736056
librarianshipand , 185 , 0.10976426
fordoctor , 357 , 0.09805807
yetwon , 1029 , 0.15430336
secret , 964 , 0.09805807
havedrawn , 1438 , 0.120385855
likecontinent , 628 , 0.10846523
foroptim , 123 , 0.081923194
doreen , 181 , 0.1042572
read , 1424 , 0.13867505
read , 8 , 0.094491124
read , 1216 , 0.08084521
read , 284 , 0.18569534
read , 1020 , 0.078567415
read , 15 , 0.16222142
read , 936 , 0.13736056
read , 657 , 0.0949158
read , 1265 , 0.08451542
read , 1248 , 0.085125655
read , 548 , 0.125
read , 850 , 0.12126782
read , 1034 , 0.15430336
read , 237 , 0.13867505
read , 76 , 0.10976426
read , 909 , 0.0877058
read , 592 , 0.09365858
read , 202 , 0.08543577
read , 691 , 0.114707865
read , 32 , 0.13363062
read , 946 , 0.10846523
read , 1371 , 0.15617377
read , 14 , 0.107832775
read , 662 , 0.15430336
read , 315 , 0.1490712
read , 1051 , 0.11785114
read , 760 , 0.10482848
read , 633 , 0.14744195
read , 1019 , 0.13736056
read , 1008 , 0.11322771
read , 1266 , 0.13483998
read , 930 , 0.114707865
read , 1032 , 0.120385855
read , 1090 , 0.07432941
read , 1341 , 0.13018891
read , 752 , 0.10206207
read , 239 , 0.15617377
stadi , 269 , 0.1118034
impliesequ , 1198 , 0.14744195
abno , 826 , 0.11111111
discontinu , 1369 , 0.11322771
collatingresult , 156 , 0.1042572
itemsin , 975 , 0.17407766
number , 113 , 0.11043152
number , 1182 , 0.12126782
number , 885 , 0.11624764
number , 158 , 0.09759001
number , 436 , 0.13736056
number , 777 , 0.20412414
number , 89 , 0.08451542
number , 638 , 0.114707865
number , 307 , 0.13130642
number , 678 , 0.13736056
number , 794 , 0.145865
number , 649 , 0.12598816
number , 1147 , 0.0857493
number , 1198 , 0.14744195
number , 19 , 0.1
number , 806 , 0.14285715
number , 929 , 0.12700012
number , 523 , 0.09759001
number , 829 , 0.1714986
number , 702 , 0.120385855
number , 450 , 0.13608277
number , 1003 , 0.15075567
number , 415 , 0.17677669
number , 955 , 0.13867505
number , 798 , 0.10259783
number , 762 , 0.09901476
number , 1431 , 0.13018891
number , 320 , 0.09534626
number , 1232 , 0.120385855
number , 1091 , 0.085125655
number , 802 , 0.12598816
number , 132 , 0.0836242
number , 44 , 0.13130642
number , 1118 , 0.10976426
number , 919 , 0.09365858
number , 1373 , 0.13483998
number , 407 , 0.12126782
number , 291 , 0.10369517
number , 866 , 0.13867505
number , 470 , 0.10976426
number , 329 , 0.11111111
number , 727 , 0.17407766
number , 512 , 0.08451542
number , 602 , 0.13867505
number , 163 , 0.10660036
number , 1346 , 0.09407209
number , 821 , 0.08804509
number , 134 , 0.12803687
number , 1039 , 0.10482848
number , 1407 , 0.081923194
number , 390 , 0.13018891
number , 750 , 0.16012816
number , 37 , 0.16222142
number , 61 , 0.12403473
number , 776 , 0.09759001
number , 107 , 0.11322771
number , 765 , 0.11704115
number , 736 , 0.12216945
number , 46 , 0.114707865
number , 253 , 0.13130642
number , 1436 , 0.15075567
number , 661 , 0.099503726
number , 1145 , 0.11111111
number , 970 , 0.12598816
number , 1391 , 0.12216945
number , 233 , 0.12909944
number , 16 , 0.089087084
number , 379 , 0.10482848
number , 192 , 0.16666667
number , 495 , 0.11396058
number , 784 , 0.11043152
number , 5 , 0.107211255
number , 545 , 0.15617377
number , 1197 , 0.12909944
number , 1276 , 0.14002801
number , 1256 , 0.120385855
number , 330 , 0.11111111
number , 199 , 0.11785114
number , 634 , 0.10482848
number , 1451 , 0.14285715
number , 631 , 0.16903085
number , 1432 , 0.10050379
number , 59 , 0.14433756
number , 522 , 0.120385855
number , 550 , 0.14285715
number , 263 , 0.114707865
number , 256 , 0.13018891
number , 476 , 0.09759001
number , 422 , 0.15075567
number , 1415 , 0.06593805
number , 1419 , 0.10259783
number , 511 , 0.112508796
number , 559 , 0.09805807
number , 1158 , 0.145865
number , 747 , 0.14002801
number , 592 , 0.09365858
number , 148 , 0.14142136
number , 339 , 0.09365858
number , 508 , 0.13867505
number , 1457 , 0.114707865
number , 57 , 0.18898225
number , 605 , 0.19611613
number , 945 , 0.107832775
number , 1335 , 0.107211255
number , 1331 , 0.13245323
number , 1325 , 0.11704115
number , 1229 , 0.10153461
number , 820 , 0.08543577
number , 1058 , 0.125
number , 645 , 0.15075567
number , 1286 , 0.101015255
number , 636 , 0.086711
number , 1099 , 0.11396058
number , 815 , 0.13608277
number , 1157 , 0.18257418
number , 883 , 0.12403473
number , 39 , 0.1796053
number , 1196 , 0.12700012
number , 521 , 0.16222142
number , 1275 , 0.1
number , 278 , 0.14744195
number , 368 , 0.13018891
number , 795 , 0.09128709
number , 64 , 0.1118034
number , 546 , 0.114707865
number , 214 , 0.16222142
number , 467 , 0.18569534
number , 275 , 0.15075567
number , 760 , 0.10482848
number , 756 , 0.1490712
number , 630 , 0.10846523
number , 354 , 0.107211255
number , 1321 , 0.10976426
number , 1418 , 0.07106691
number , 1230 , 0.11111111
number , 894 , 0.09578263
number , 266 , 0.12803687
number , 810 , 0.13608277
number , 831 , 0.10976426
number , 371 , 0.08084521
number , 652 , 0.145865
number , 271 , 0.13018891
number , 282 , 0.12309149
number , 198 , 0.099503726
number , 958 , 0.10846523
number , 562 , 0.11704115
number , 1355 , 0.12803687
number , 520 , 0.13483998
number , 1369 , 0.11322771
number , 464 , 0.16222142
number , 551 , 0.10369517
number , 154 , 0.10540926
number , 838 , 0.09407209
number , 660 , 0.10050379
number , 1366 , 0.13363062
number , 1199 , 0.2236068
number , 41 , 0.13736056
number , 744 , 0.17407766
number , 468 , 0.16666667
number , 1072 , 0.12598816
number , 782 , 0.1714986
number , 150 , 0.09245003
number , 1460 , 0.14744195
number , 603 , 0.12126782
number , 1054 , 0.09053575
number , 342 , 0.09407209
number , 800 , 0.15811388
number , 893 , 0.120385855
number , 757 , 0.15075567
number , 930 , 0.114707865
number , 355 , 0.12309149
number , 316 , 0.21821788
number , 774 , 0.114707865
number , 424 , 0.11111111
number , 786 , 0.15617377
number , 669 , 0.14285715
number , 1363 , 0.11322771
number , 1151 , 0.112508796
number , 1242 , 0.13018891
number , 28 , 0.09325048
number , 1348 , 0.12309149
number , 161 , 0.10599979
number , 157 , 0.13363062
number , 752 , 0.10206207
number , 811 , 0.10153461
number , 358 , 0.09805807
number , 1075 , 0.10846523
mass , 400 , 0.06726728
mass , 166 , 0.097128585
mass , 1245 , 0.10599979
mass , 403 , 0.09805807
mass , 422 , 0.15075567
mass , 568 , 0.12309149
mass , 95 , 0.12403473
mass , 257 , 0.096225046
mass , 156 , 0.1042572
mass , 412 , 0.10369517
mass , 1032 , 0.120385855
mass , 1187 , 0.08804509
ofhigh , 266 , 0.12803687
ofhigh , 340 , 0.09853293
ofhigh , 978 , 0.13363062
ofhigh , 240 , 0.12803687
anexperi , 1042 , 0.14002801
suprasystem , 599 , 0.15075567
wither , 1378 , 0.118678175
unexplor , 1204 , 0.16012816
unexplor , 43 , 0.13867505
unexplor , 837 , 0.14433756
byrml , 186 , 0.115470044
measuresand , 595 , 0.11396058
theirus , 580 , 0.11322771
theirus , 1373 , 0.13483998
93 , 190 , 0.10369517
93 , 928 , 0.08111071
93 , 121 , 0.11111111
93 , 765 , 0.11704115
agarddocument , 826 , 0.11111111
machinealtern , 579 , 0.1118034
placem , 240 , 0.12803687
committedli , 1149 , 0.10599979
notif , 593 , 0.10259783
notif , 665 , 0.10153461
notif , 720 , 0.12909944
notif , 1415 , 0.06593805
notif , 820 , 0.08543577
dissimilar , 1234 , 0.13245323
dissimilar , 1197 , 0.12909944
dissimilar , 568 , 0.12309149
kebler , 793 , 0.11396058
morerestrict , 363 , 0.13130642
hindranc , 437 , 0.11785114
andaip , 1208 , 0.15430336
mandrillu , 1332 , 0.10206207
minut , 287 , 0.1796053
minut , 197 , 0.08084521
minut , 1374 , 0.14744195
minut , 581 , 0.0857493
behind , 1232 , 0.120385855
behind , 386 , 0.118678175
behind , 140 , 0.09534626
behind , 916 , 0.12126782
behind , 694 , 0.10599979
behind , 542 , 0.120385855
behind , 1019 , 0.13736056
behind , 222 , 0.120385855
behind , 401 , 0.115470044
beenundertaken , 133 , 0.14002801
telefacsimilesystem , 1410 , 0.16012816
andcycl , 693 , 0.15811388
depictth , 1148 , 0.11704115
inamerica , 20 , 0.115470044
thermodynam , 1309 , 0.08804509
thermodynam , 165 , 0.107211255
commoncharacterist , 542 , 0.120385855
inmachin , 687 , 0.11043152
visitedmor , 1147 , 0.0857493
specialti , 649 , 0.12598816
specialti , 918 , 0.12803687
specialti , 588 , 0.107832775
specialti , 1063 , 0.11111111
specialti , 1313 , 0.15430336
specialti , 1168 , 0.16903085
specialti , 1102 , 0.2085144
specialti , 1274 , 0.11952286
specialti , 632 , 0.13483998
aggrandiz , 273 , 0.13018891
format , 1210 , 0.13130642
format , 858 , 0.17407766
format , 310 , 0.10660036
format , 169 , 0.107832775
format , 1267 , 0.14285715
format , 862 , 0.120385855
format , 1123 , 0.16222142
format , 678 , 0.13736056
format , 404 , 0.13130642
format , 1299 , 0.14002801
format , 990 , 0.15811388
format , 604 , 0.114707865
format , 320 , 0.09534626
format , 227 , 0.13867505
format , 512 , 0.08451542
format , 1057 , 0.16222142
format , 884 , 0.13245323
format , 877 , 0.20412414
format , 516 , 0.12309149
format , 595 , 0.11396058
format , 606 , 0.09245003
format , 1153 , 0.14433756
format , 1079 , 0.112508796
format , 873 , 0.10660036
format , 861 , 0.15430336
format , 1063 , 0.11111111
format , 1169 , 0.16222142
format , 1128 , 0.15430336
format , 1376 , 0.16903085
format , 49 , 0.11322771
format , 864 , 0.2236068
format , 887 , 0.2
format , 1174 , 0.13363062
format , 42 , 0.112508796
format , 467 , 0.18569534
format , 1379 , 0.16439898
format , 1047 , 0.114707865
format , 880 , 0.15249857
format , 542 , 0.120385855
format , 30 , 0.145865
format , 863 , 0.16666667
format , 1195 , 0.145865
format , 629 , 0.13130642
format , 709 , 0.112508796
format , 1140 , 0.14002801
thedefini , 469 , 0.16903085
decid , 12 , 0.10050379
decid , 813 , 0.10599979
decid , 313 , 0.118678175
decid , 598 , 0.09578263
decid , 244 , 0.11785114
decid , 1427 , 0.10540926
decid , 657 , 0.0949158
decid , 1028 , 0.120385855
decid , 16 , 0.089087084
decid , 1380 , 0.09205746
decid , 634 , 0.10482848
decid , 1371 , 0.15617377
decid , 397 , 0.118678175
decid , 662 , 0.15430336
decid , 322 , 0.15617377
decid , 1392 , 0.10482848
decid , 275 , 0.15075567
decid , 849 , 0.13867505
decid , 1255 , 0.1042572
decid , 587 , 0.107211255
decid , 1049 , 0.12216945
decid , 1008 , 0.11322771
decid , 901 , 0.14002801
decid , 933 , 0.09901476
thetask , 1072 , 0.12598816
defer , 651 , 0.1490712
incas , 411 , 0.15811388
towardth , 1011 , 0.12803687
deacidif , 969 , 0.31622776
areoff , 218 , 0.1118034
conceiv , 436 , 0.13736056
conceiv , 1249 , 0.1042572
conceiv , 393 , 0.13363062
conceiv , 1048 , 0.094491124
conceiv , 348 , 0.10540926
conceiv , 1386 , 0.14002801
conceiv , 621 , 0.14285715
conceiv , 1387 , 0.08804509
recommendationsar , 1241 , 0.12909944
chief , 974 , 0.13363062
chief , 1394 , 0.12909944
chief , 1216 , 0.08084521
chief , 1176 , 0.14142136
chief , 892 , 0.13608277
chief , 188 , 0.09365858
chief , 357 , 0.09805807
chief , 277 , 0.12909944
chief , 187 , 0.11624764
thecor , 1019 , 0.13736056
currentawar , 150 , 0.09245003
currentawar , 828 , 0.13130642
currentawar , 1363 , 0.11322771
possiblemethod , 731 , 0.11624764
1950 , 735 , 0.09901476
1950 , 966 , 0.120385855
1950 , 821 , 0.08804509
1950 , 747 , 0.14002801
1950 , 473 , 0.18569534
1950 , 795 , 0.09128709
1950 , 1050 , 0.12126782
chang , 310 , 0.10660036
chang , 1401 , 0.13867505
chang , 735 , 0.09901476
chang , 1406 , 0.14744195
chang , 142 , 0.09805807
chang , 686 , 0.13130642
chang , 436 , 0.13736056
chang , 1238 , 0.14002801
chang , 400 , 0.06726728
chang , 941 , 0.12403473
chang , 1224 , 0.12803687
chang , 461 , 0.10369517
chang , 918 , 0.12803687
chang , 724 , 0.12216945
chang , 929 , 0.12700012
chang , 896 , 0.10976426
chang , 4 , 0.13867505
chang , 404 , 0.13130642
chang , 1328 , 0.11785114
chang , 985 , 0.13736056
chang , 1205 , 0.15811388
chang , 1232 , 0.120385855
chang , 1272 , 0.115470044
chang , 236 , 0.12598816
